PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
Vlatko Cancar,DEN,15,0.7,19.3,1.64,1.2,0.5,0.6,77.8,83.3,18.2,0,18.2,0,81.8,98.8,21-22,P&R Roll Man,Reg Season
Cade Cunningham,DET,64,0.2,0.9,1.5,0.3,0.1,0.2,80,90,8.3,16.7,8.3,8.3,66.7,98,21-22,P&R Roll Man,Reg Season
Marcus Morris Sr.,LAC,54,0.3,1.7,1.29,0.3,0.1,0.3,50,64.3,0,0,0,0,50,79.3,21-22,P&R Roll Man,Reg Season
Tim Hardaway Jr.,DAL,42,0.4,2.6,1.13,0.4,0.1,0.3,45.5,54.5,25,12.5,25,6.3,50,55.9,21-22,P&R Roll Man,Reg Season
Taurean Prince,MIN,69,0.2,3.4,1.13,0.3,0.1,0.2,50,60.7,6.3,12.5,6.3,6.3,43.8,55.9,21-22,P&R Roll Man,Reg Season
Jalen McDaniels,CHA,55,0.3,5.6,1,0.3,0.1,0.3,43.8,46.9,11.1,5.6,11.1,5.6,44.4,33.2,21-22,P&R Roll Man,Reg Season
Juan Toscano-Anderson,GSW,73,0.3,6.3,0.86,0.2,0.1,0.3,47.4,47.4,4.8,9.5,4.8,4.8,42.9,13.4,21-22,P&R Roll Man,Reg Season
Chuma Okeke,ORL,70,0.2,2.6,1,0.2,0.1,0.2,37.5,53.1,5.9,5.9,5.9,5.9,35.3,33.2,21-22,P&R Roll Man,Reg Season
Avery Bradley,LAL,62,0.3,4.8,0.9,0.3,0.1,0.2,40,50,5.3,15.8,5.3,0,36.8,18.3,21-22,P&R Roll Man,Reg Season
Reggie Bullock,DAL,68,0.3,3.7,0.85,0.3,0.1,0.3,31.6,44.7,0,5,0,0,30,12.8,21-22,P&R Roll Man,Reg Season
Joe Harris,BKN,14,1.1,11.3,1,1.1,0.4,1,42.9,50,6.3,6.3,6.3,0,43.8,33.2,21-22,P&R Roll Man,Reg Season
Markieff Morris,MIA,17,0.9,11.6,1,0.9,0.4,0.7,50,50,12.5,12.5,12.5,0,50,33.2,21-22,P&R Roll Man,Reg Season
O.G. Anunoby,TOR,48,0.4,2,0.94,0.3,0.1,0.3,40,46.7,5.9,5.9,5.9,0,41.2,24.2,21-22,P&R Roll Man,Reg Season
Wenyen Gabriel,LAL,19,1,15,0.84,0.8,0.3,0.7,42.9,42.9,15.8,10.5,5.3,0,47.4,12.5,21-22,P&R Roll Man,Reg Season
Kevin Durant,BKN,55,0.4,1.6,0.67,0.3,0.1,0.4,34.8,34.8,0,4.2,0,0,33.3,4.3,21-22,P&R Roll Man,Reg Season
Chris Duarte,IND,55,0.2,1.3,1.5,0.3,0.1,0.2,60,75,0,0,0,0,60,98,21-22,P&R Roll Man,Reg Season
Gary Trent Jr.,TOR,70,0.1,0.8,1.5,0.2,0.1,0.1,55.6,72.2,10,0,10,0,60,98,21-22,P&R Roll Man,Reg Season
Hamidou Diallo,DET,58,0.3,2.3,1,0.3,0.1,0.2,41.7,41.7,20,0,13.3,0,53.3,33.2,21-22,P&R Roll Man,Reg Season
Marcus Smart,BOS,71,0.2,1.6,1,0.2,0.1,0.2,33.3,50,13.3,6.7,6.7,0,40,33.2,21-22,P&R Roll Man,Reg Season
Matisse Thybulle,PHI,66,0.2,4.5,0.94,0.2,0.1,0.2,38.5,42.3,18.8,0,18.8,0,43.8,23,21-22,P&R Roll Man,Reg Season
Khris Middleton,MIL,66,0.2,1.2,0.94,0.2,0.1,0.2,33.3,40,12.5,0,12.5,6.3,37.5,23,21-22,P&R Roll Man,Reg Season
Jordan Clarkson,UTA,79,0.2,1.5,0.79,0.2,0.1,0.2,33.3,38.9,5.3,5.3,5.3,5.3,31.6,7.4,21-22,P&R Roll Man,Reg Season
James Johnson,BKN,62,0.3,5,0.79,0.2,0.1,0.3,43.8,46.9,0,15.8,0,0,36.8,7.4,21-22,P&R Roll Man,Reg Season
Frank Jackson,DET,53,0.2,1.8,1.4,0.3,0.1,0.2,50,65,10,0,10,10,50,90.2,21-22,P&R Roll Man,Reg Season
Cory Joseph,DET,65,0.2,2.3,1.17,0.2,0.1,0.1,44.4,55.6,16.7,8.3,16.7,0,50,62.7,21-22,P&R Roll Man,Reg Season
Corey Kispert,WAS,77,0.2,2.4,1,0.2,0.1,0.1,50,50,14.3,14.3,14.3,0,50,33.2,21-22,P&R Roll Man,Reg Season
Stephen Curry,GSW,64,0.2,0.8,1.08,0.2,0.1,0.2,40,55,8.3,8.3,8.3,0,41.7,46.5,21-22,P&R Roll Man,Reg Season
Larry Nance Jr.,NOP,9,1.4,20.6,1,1.4,0.6,1.2,45.5,50,7.7,7.7,7.7,0,46.2,33.2,21-22,P&R Roll Man,Reg Season
Zach LaVine,CHI,67,0.1,0.7,1.2,0.2,0.1,0.1,40,60,0,0,0,0,40,66.9,21-22,P&R Roll Man,Reg Season
Justin Holiday,IND,49,0.2,2.1,1.09,0.2,0.1,0.2,40,60,0,9.1,0,0,36.4,47.9,21-22,P&R Roll Man,Reg Season
Gary Payton II,GSW,71,0.2,2.9,1,0.2,0.1,0.1,66.7,66.7,0,25,0,0,50,33.2,21-22,P&R Roll Man,Reg Season
Deni Avdija,WAS,82,0.2,2.2,0.75,0.1,0,0.1,27.3,31.8,18.8,12.5,18.8,0,37.5,5.8,21-22,P&R Roll Man,Reg Season
Bogdan Bogdanovic,ATL,63,0.3,2.2,0.6,0.2,0,0.3,18.8,28.1,10,10,5,0,25,2.3,21-22,P&R Roll Man,Reg Season
Devin Booker,PHX,68,0.1,0.6,1.1,0.2,0.1,0.1,44.4,50,10,0,10,0,50,49.6,21-22,P&R Roll Man,Reg Season
Greg Monroe,MIN,4,2.5,31.3,1.1,2.8,1.3,2.3,55.6,55.6,10,0,10,0,60,49.6,21-22,P&R Roll Man,Reg Season
Keldon Johnson,SAS,75,0.1,0.9,1,0.1,0.1,0.1,50,55,18.2,0,18.2,9.1,45.5,33.2,21-22,P&R Roll Man,Reg Season
Jalen Brunson,DAL,79,0.1,0.9,1,0.1,0.1,0.1,40,50,9.1,0,9.1,0,45.5,33.2,21-22,P&R Roll Man,Reg Season
Jaylen Brown,BOS,66,0.2,0.8,0.92,0.2,0.1,0.2,36.4,45.5,8.3,8.3,8.3,8.3,33.3,21.4,21-22,P&R Roll Man,Reg Season
Stanley Johnson,LAL,48,0.3,4.4,0.79,0.2,0.1,0.3,25,29.2,14.3,0,14.3,0,35.7,6.6,21-22,P&R Roll Man,Reg Season
Kyle Anderson,MEM,69,0.2,2.7,0.69,0.2,0,0.1,30,30,25,12.5,25,0,37.5,4.7,21-22,P&R Roll Man,Reg Season
Jordan Nwora,MIL,62,0.2,1.9,1,0.2,0.1,0.2,40,50,0,0,0,0,40,33.2,21-22,P&R Roll Man,Reg Season
Tristan Thompson,IND,4,3,36.4,0.83,2.5,1.3,2.8,45.5,45.5,8.3,0,8.3,0,41.7,10.2,21-22,P&R Roll Man,Reg Season
Jordan Poole,GSW,76,0.2,0.9,0.83,0.1,0.1,0.1,36.4,45.5,0,8.3,0,0,33.3,10.2,21-22,P&R Roll Man,Reg Season
Cody Martin,CHA,71,0.2,2.1,0.82,0.1,0,0.1,33.3,38.9,18.2,0,18.2,0,45.5,9,21-22,P&R Roll Man,Reg Season
Javonte Green,CHI,65,0.2,3.3,0.69,0.1,0,0.1,37.5,37.5,23.1,15.4,23.1,0,46.2,5.1,21-22,P&R Roll Man,Reg Season
Trey Lyles,SAC,24,0.6,6.3,0.64,0.4,0.1,0.4,22.2,22.2,21.4,14.3,14.3,0,35.7,3.5,21-22,P&R Roll Man,Reg Season
Admiral Schofield,ORL,38,0.4,9.2,0.64,0.2,0.1,0.3,30.8,34.6,0,7.1,0,0,28.6,3.5,21-22,P&R Roll Man,Reg Season
Buddy Hield,IND,26,0.7,3.6,0.53,0.3,0.2,0.6,25,28.1,0,5.9,0,0,23.5,1.2,21-22,P&R Roll Man,Reg Season
Davis Bertans,DAL,22,0.5,8.8,0.8,0.4,0.1,0.4,25,37.5,10,10,10,0,30,8.2,21-22,P&R Roll Man,Reg Season
Trevor Ariza,LAL,24,0.5,9.3,0.73,0.3,0.1,0.4,30,40,0,9.1,0,0,27.3,5.4,21-22,P&R Roll Man,Reg Season
Buddy Hield,SAC,55,0.2,1.6,0.61,0.1,0.1,0.2,25,33.3,0,7.7,0,0,23.1,2.7,21-22,P&R Roll Man,Reg Season
Duane Washington Jr.,IND,48,0.3,2.7,0.57,0.2,0.1,0.3,25,33.3,0,14.3,0,0,21.4,1.6,21-22,P&R Roll Man,Reg Season
Klay Thompson,GSW,32,0.6,2.8,0.44,0.3,0.1,0.6,16.7,22.2,0,0,0,0,16.7,0.4,21-22,P&R Roll Man,Reg Season
David Nwaba,HOU,46,0.2,4.8,0.64,0.2,0,0.2,22.2,22.2,18.2,0,18.2,0,36.4,3.1,21-22,P&R Roll Man,Reg Season
DeAndre' Bembry,BKN,48,0.3,5.4,0.5,0.1,0.1,0.2,33.3,33.3,14.3,28.6,14.3,7.1,21.4,0.8,21-22,P&R Roll Man,Reg Season
Paul Millsap,BKN,24,0.8,17.3,0.39,0.3,0.1,0.6,14.3,17.9,5.6,16.7,5.6,0,16.7,0,21-22,P&R Roll Man,Reg Season
