date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2017-06-04,168.0,race/dauphine/2017/stage-1,Critérium du Dauphiné | Stage 1,FR,2.UWT,170.0,0,0.0,3011,147,8.5 km solo
2017-05-20,37.0,race/tour-of-california/2017/stage-7,Amgen Tour of California | Stage 7,US,2.UWT,125.0,0,0.0,1715,78,Sprint of 23 riders
2017-05-19,79.0,race/tour-of-california/2017/stage-6,Amgen Tour of California | Stage 6 (ITT),US,2.UWT,24.0,0,0.0,128,1,Time Trial
2017-05-18,116.0,race/tour-of-california/2017/stage-5,Amgen Tour of California | Stage 5,US,2.UWT,125.5,0,0.0,3510,281,Sprint of small group
2017-05-17,9.0,race/tour-of-california/2017/stage-4,Amgen Tour of California | Stage 4,US,2.UWT,159.5,2,0.0,2074,48,Sprint of 41 riders
2017-05-16,4.0,race/tour-of-california/2017/stage-3,Amgen Tour of California | Stage 3,US,2.UWT,186.5,13,0.0,1585,26,Sprint of large group
2017-05-15,69.0,race/tour-of-california/2017/stage-2,Amgen Tour of California | Stage 2,US,2.UWT,143.0,0,0.0,2434,154,Sprint à deux
2017-05-14,13.0,race/tour-of-california/2017/stage-1,Amgen Tour of California | Stage 1,US,2.UWT,167.5,0,0.0,252,0,Sprint of large group
2017-05-01,1.0,race/eschborn-frankfurt/2017/result,Eschborn-Frankfurt 'Rund um den Finanzplatz',DE,1.UWT,215.7,225,300.0,3144,108,Sprint of 16 riders
2017-04-09,,race/paris-roubaix/2017/result,Paris-Roubaix,FR,1.UWT,257.0,0,0.0,1299,5,Sprint of 16 riders
2017-04-02,5.0,race/ronde-van-vlaanderen/2017/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,260.0,100,225.0,2118,71,56 km solo
2017-03-26,73.0,race/gent-wevelgem/2017/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.0,5,0.0,1546,43,Sprint à deux
2017-03-24,27.0,race/e3-harelbeke/2017/result,Record Bank E3 Harelbeke,BE,1.UWT,206.1,8,16.0,1863,51,Sprint of 16 riders
2017-03-18,4.0,race/milano-sanremo/2017/result,Milano-Sanremo,IT,1.UWT,291.0,120,275.0,2166,65,Sprint of 50 riders
2017-03-12,,race/paris-nice/2017/stage-8,Paris - Nice | Stage 8,FR,2.UWT,115.5,0,0.0,2292,150,Sprint à deux
2017-03-11,97.0,race/paris-nice/2017/stage-7,Paris - Nice | Stage 7,FR,2.UWT,177.0,0,0.0,4487,354,3 km solo
2017-03-10,115.0,race/paris-nice/2017/stage-6,Paris - Nice | Stage 6,FR,2.UWT,193.5,0,0.0,3263,170,19.2 km solo
2017-03-09,17.0,race/paris-nice/2017/stage-5,Paris - Nice | Stage 5,FR,2.UWT,199.5,0,0.0,2272,61,Sprint of large group
2017-03-08,114.0,race/paris-nice/2017/stage-4,Paris - Nice | Stage 4 (ITT),FR,2.UWT,14.5,0,0.0,333,47,Time Trial
2017-03-07,2.0,race/paris-nice/2017/stage-3,Paris - Nice | Stage 3,FR,2.UWT,190.0,30,25.0,1727,37,Sprint of large group
2017-03-06,9.0,race/paris-nice/2017/stage-2,Paris - Nice | Stage 2,FR,2.UWT,195.0,2,0.0,881,3,Sprint of large group
2017-03-05,3.0,race/paris-nice/2017/stage-1,Paris - Nice | Stage 1,FR,2.UWT,148.5,18,10.0,1311,32,Sprint à deux
2017-02-25,,race/omloop-het-nieuwsblad/2017/result,Omloop Het Nieuwsblad ME,BE,1.UWT,198.3,0,0.0,1778,33,Sprint of 11 riders
2018-09-09,98.0,race/gp-montreal/2018/result,Grand Prix Cycliste de Montréal,CA,1.UWT,195.2,5,0.0,3564,169,Sprint of large group
2018-09-07,15.0,race/gp-quebec/2018/result,Grand Prix Cycliste de Québec,CA,1.UWT,201.6,22,35.0,2508,64,Sprint of large group
2018-08-26,11.0,race/bretagne-classic/2018/result,Bretagne Classic - Ouest-France,FR,1.UWT,256.9,38,56.0,2802,75,Sprint of 47 riders
2018-08-19,3.0,race/cyclassics-hamburg/2018/result,EuroEyes Cyclassics Hamburg,DE,1.UWT,216.4,110,260.0,2259,85,Sprint of large group
2018-07-29,1.0,race/tour-de-france/2018/stage-21,Tour de France | Stage 21,FR,2.UWT,116.0,100,120.0,732,6,Sprint of large group
2018-07-28,137.0,race/tour-de-france/2018/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,31.0,0,0.0,543,46,Time Trial
2018-07-27,120.0,race/tour-de-france/2018/stage-19,Tour de France | Stage 19,FR,2.UWT,200.5,0,0.0,5046,290,8 km solo
2018-07-26,3.0,race/tour-de-france/2018/stage-18,Tour de France | Stage 18,FR,2.UWT,171.0,50,25.0,1312,34,Sprint of large group
2018-07-25,138.0,race/tour-de-france/2018/stage-17,Tour de France | Stage 17,FR,2.UWT,65.0,0,0.0,3274,428,8 km solo
2018-07-24,120.0,race/tour-de-france/2018/stage-16,Tour de France | Stage 16,FR,2.UWT,218.0,0,0.0,3521,202,? km solo
2018-07-22,129.0,race/tour-de-france/2018/stage-15,Tour de France | Stage 15,FR,2.UWT,181.0,0,0.0,2917,118,Sprint of 15 riders
2018-07-21,146.0,race/tour-de-france/2018/stage-14,Tour de France | Stage 14,FR,2.UWT,188.0,0,0.0,3365,189,2 km solo
2018-07-20,2.0,race/tour-de-france/2018/stage-13,Tour de France | Stage 13,FR,2.UWT,169.5,70,50.0,1302,46,Sprint of large group
2018-07-19,122.0,race/tour-de-france/2018/stage-12,Tour de France | Stage 12,FR,2.UWT,175.5,0,0.0,5362,405,Sprint of small group
2018-07-18,144.0,race/tour-de-france/2018/stage-11,Tour de France | Stage 11,FR,2.UWT,108.5,0,0.0,4093,349,0.4 km solo
2018-07-17,121.0,race/tour-de-france/2018/stage-10,Tour de France | Stage 10,FR,2.UWT,158.5,0,0.0,4254,320,29.4 km solo
2018-07-15,11.0,race/tour-de-france/2018/stage-9,Tour de France | Stage 9,FR,2.UWT,156.5,8,0.0,618,1,Sprint of 27 riders
2018-07-14,4.0,race/tour-de-france/2018/stage-8,Tour de France | Stage 8,FR,2.UWT,181.0,40,15.0,1284,17,Sprint of large group
2018-07-13,13.0,race/tour-de-france/2018/stage-7,Tour de France | Stage 7,FR,2.UWT,231.0,4,0.0,2255,40,Sprint of large group
2018-07-12,148.0,race/tour-de-france/2018/stage-6,Tour de France | Stage 6,FR,2.UWT,181.0,0,0.0,2027,95,1.1 km solo
2018-07-11,82.0,race/tour-de-france/2018/stage-5,Tour de France | Stage 5,FR,2.UWT,204.5,0,0.0,2704,107,Sprint of large group
2018-07-10,7.0,race/tour-de-france/2018/stage-4,Tour de France | Stage 4,FR,2.UWT,195.0,22,0.0,1155,14,Sprint of large group
2018-07-09,15.0,race/tour-de-france/2018/stage-3,Tour de France | Stage 3 (TTT),FR,2.UWT,35.5,0,0.0,387,13,Time Trial
2018-07-08,5.0,race/tour-de-france/2018/stage-2,Tour de France | Stage 2,FR,2.UWT,182.5,32,5.0,1395,14,Sprint of large group
2018-07-07,4.0,race/tour-de-france/2018/stage-1,Tour de France | Stage 1,FR,2.UWT,201.0,40,15.0,454,2,Sprint of large group
2018-06-17,98.0,race/tour-de-suisse/2018/stage-9,Tour de Suisse | Stage 9 (ITT),CH,2.UWT,34.0,0,0.0,252,5,Time Trial
2018-06-16,3.0,race/tour-de-suisse/2018/stage-8,Tour de Suisse | Stage 8,CH,2.UWT,123.0,18,10.0,824,11,Sprint of large group
2018-06-15,107.0,race/tour-de-suisse/2018/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,170.0,0,0.0,2870,215,? km solo
2018-06-14,120.0,race/tour-de-suisse/2018/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,186.0,0,0.0,3436,148,1.4 km solo
2018-06-13,110.0,race/tour-de-suisse/2018/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,155.0,0,0.0,2668,211,Sprint of large group
2018-06-12,79.0,race/tour-de-suisse/2018/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,189.0,0,0.0,2467,74,4.4 km solo
2018-06-11,65.0,race/tour-de-suisse/2018/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,182.0,0,0.0,2260,106,Sprint of large group
2018-06-10,68.0,race/tour-de-suisse/2018/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,155.0,0,0.0,1817,79,Sprint of large group
2018-06-09,10.0,race/tour-de-suisse/2018/stage-1,Tour de Suisse | Stage 1 (TTT),CH,2.UWT,18.0,0,0.0,180,11,Time Trial
2018-05-19,6.0,race/tour-of-california/2018/stage-7,Amgen Tour of California | Stage 7,US,2.UWT,143.0,7,0.0,167,0,Sprint of large group
2018-05-18,75.0,race/tour-of-california/2018/stage-6,Amgen Tour of California | Stage 6,US,2.UWT,196.5,0,0.0,4625,203,10 km solo
2018-05-17,9.0,race/tour-of-california/2018/stage-5,Amgen Tour of California | Stage 5,US,2.UWT,176.5,2,0.0,670,5,Sprint of large group
2018-05-16,98.0,race/tour-of-california/2018/stage-4,Amgen Tour of California | Stage 4 (ITT),US,2.UWT,34.7,0,0.0,199,4,Time Trial
2018-05-15,47.0,race/tour-of-california/2018/stage-3,Amgen Tour of California | Stage 3,US,2.UWT,197.0,0,0.0,2462,135,3.5 km solo
2018-05-14,108.0,race/tour-of-california/2018/stage-2,Amgen Tour of California | Stage 2,US,2.UWT,157.0,0,0.0,2488,248,2 km solo
2018-05-13,5.0,race/tour-of-california/2018/stage-1,Amgen Tour of California | Stage 1,US,2.UWT,134.5,10,0.0,277,0,Sprint of large group
2018-05-01,1.0,race/eschborn-frankfurt/2018/result,Eschborn-Frankfurt,DE,1.UWT,212.5,225,300.0,3012,99,Sprint of 20 riders
2018-04-08,57.0,race/paris-roubaix/2018/result,Paris-Roubaix,FR,1.UWT,257.0,5,3.0,1309,4,Sprint à deux
2018-04-01,16.0,race/ronde-van-vlaanderen/2018/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,264.7,28,30.0,2166,78,19 km solo
2018-03-28,76.0,race/dwars-door-vlaanderen/2018/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,180.0,5,0.0,1313,55,0.8 km solo
2018-03-25,25.0,race/gent-wevelgem/2018/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,251.1,10,20.0,1532,46,Sprint of 19 riders
2018-03-23,40.0,race/e3-harelbeke/2018/result,Record Bank E3 Harelbeke,BE,1.UWT,206.5,5,8.0,1859,46,30 km solo
2018-03-17,4.0,race/milano-sanremo/2018/result,Milano-Sanremo,IT,1.UWT,294.0,120,275.0,2143,61,7.1 km solo
2018-03-10,,race/paris-nice/2018/stage-7,Paris - Nice | Stage 7,FR,2.UWT,175.0,0,0.0,4044,274,1.5 km solo
2018-03-09,118.0,race/paris-nice/2018/stage-6,Paris - Nice | Stage 6,FR,2.UWT,198.0,0,0.0,3189,153,1.3 km solo
2018-03-08,5.0,race/paris-nice/2018/stage-5,Paris - Nice | Stage 5,FR,2.UWT,163.5,10,0.0,2611,94,Sprint à deux
2018-03-07,136.0,race/paris-nice/2018/stage-4,Paris - Nice | Stage 4 (ITT),FR,2.UWT,18.4,0,0.0,383,30,Time Trial
2018-03-06,150.0,race/paris-nice/2018/stage-3,Paris - Nice | Stage 3,FR,2.UWT,210.0,0,0.0,2380,79,Sprint of 70 riders
2018-03-05,7.0,race/paris-nice/2018/stage-2,Paris - Nice | Stage 2,FR,2.UWT,187.0,4,0.0,640,4,Sprint of large group
2018-03-04,63.0,race/paris-nice/2018/stage-1,Paris - Nice | Stage 1,FR,2.UWT,135.0,0,0.0,1224,46,Sprint of large group
2018-02-25,98.0,race/abu-dhabi-tour/2018/stage-5,Abu Dhabi Tour | Stage 5,AE,2.UWT,199.0,0,0.0,1432,150,Sprint à deux
2018-02-24,44.0,race/abu-dhabi-tour/2018/stage-4,Abu Dhabi Tour | Stage 4 (ITT),AE,2.UWT,12.6,0,0.0,24,0,Time Trial
2018-02-23,8.0,race/abu-dhabi-tour/2018/stage-3,Abu Dhabi Tour | Stage 3,AE,2.UWT,133.0,3,0.0,349,1,Sprint of large group
2018-02-22,7.0,race/abu-dhabi-tour/2018/stage-2,Abu Dhabi Tour | Stage 2,AE,2.UWT,154.0,4,0.0,217,0,Sprint of large group
2018-02-21,1.0,race/abu-dhabi-tour/2018/stage-1,Abu Dhabi Tour | Stage 1,AE,2.UWT,189.0,50,40.0,1070,13,Sprint of large group
2019-09-29,7.0,race/world-championship/2019/result,World Championships ME - Road Race,GB,WC,260.7,100,175.0,3220,82,Sprint of small group
2019-08-25,4.0,race/cyclassics-hamburg/2019/result,EuroEyes Cyclassics Hamburg,DE,1.UWT,216.7,90,220.0,2502,95,Sprint of large group
2019-08-04,7.0,race/ride-london-classic/2019/result,Prudential RideLondon-Surrey Classic,GB,1.UWT,167.0,60,95.0,1679,39,Sprint of 28 riders
2019-07-28,111.0,race/tour-de-france/2019/stage-21,Tour de France | Stage 21,FR,2.UWT,128.0,0,0.0,781,10,Sprint of large group
2019-07-27,150.0,race/tour-de-france/2019/stage-20,Tour de France | Stage 20,FR,2.UWT,59.5,0,0.0,2228,267,12 km solo
2019-07-26,,race/tour-de-france/2019/stage-19,Tour de France | Stage 19,FR,2.UWT,89.0,0,0.0,2995,317,? - let us know!
2019-07-25,119.0,race/tour-de-france/2019/stage-18,Tour de France | Stage 18,FR,2.UWT,208.0,0,0.0,5215,232,26 km solo
2019-07-24,145.0,race/tour-de-france/2019/stage-17,Tour de France | Stage 17,FR,2.UWT,200.0,0,0.0,2472,85,14 km solo
2019-07-23,9.0,race/tour-de-france/2019/stage-16,Tour de France | Stage 16,FR,2.UWT,177.0,14,0.0,1626,29,Sprint of large group
2019-07-21,122.0,race/tour-de-france/2019/stage-15,Tour de France | Stage 15,FR,2.UWT,185.0,0,0.0,4345,365,9 km solo
2019-07-20,162.0,race/tour-de-france/2019/stage-14,Tour de France | Stage 14,FR,2.UWT,111.0,0,0.0,3376,359,0.2 km solo
2019-07-19,151.0,race/tour-de-france/2019/stage-13,Tour de France | Stage 13 (ITT),FR,2.UWT,27.2,0,0.0,391,33,Time Trial
2019-07-18,97.0,race/tour-de-france/2019/stage-12,Tour de France | Stage 12,FR,2.UWT,209.5,0,0.0,3088,177,Sprint of 14 riders
2019-07-17,9.0,race/tour-de-france/2019/stage-11,Tour de France | Stage 11,FR,2.UWT,167.0,14,0.0,1827,43,Sprint of large group
2019-07-15,71.0,race/tour-de-france/2019/stage-10,Tour de France | Stage 10,FR,2.UWT,217.5,0,0.0,3031,85,Sprint of large group
2019-07-14,142.0,race/tour-de-france/2019/stage-9,Tour de France | Stage 9,FR,2.UWT,170.5,0,0.0,2717,114,Sprint à deux
2019-07-13,165.0,race/tour-de-france/2019/stage-8,Tour de France | Stage 8,FR,2.UWT,200.0,0,0.0,3844,189,14.1 km solo
2019-07-12,10.0,race/tour-de-france/2019/stage-7,Tour de France | Stage 7,FR,2.UWT,230.0,10,0.0,2367,36,Sprint of large group
2019-07-11,170.0,race/tour-de-france/2019/stage-6,Tour de France | Stage 6,FR,2.UWT,160.5,0,0.0,3944,329,0.1 km solo
2019-07-10,158.0,race/tour-de-france/2019/stage-5,Tour de France | Stage 5,FR,2.UWT,175.5,0,0.0,2325,132,Sprint of large group
2019-07-09,2.0,race/tour-de-france/2019/stage-4,Tour de France | Stage 4,FR,2.UWT,213.5,70,50.0,1555,32,Sprint of large group
2019-07-08,158.0,race/tour-de-france/2019/stage-3,Tour de France | Stage 3,FR,2.UWT,215.0,0,0.0,2299,97,16 km solo
2019-07-07,16.0,race/tour-de-france/2019/stage-2,Tour de France | Stage 2 (TTT),FR,2.UWT,27.6,0,0.0,267,7,Time Trial
2019-07-06,14.0,race/tour-de-france/2019/stage-1,Tour de France | Stage 1,FR,2.UWT,194.5,2,0.0,1582,20,Sprint of large group
2019-06-22,,race/tour-de-suisse/2019/stage-8,Tour de Suisse | Stage 8 (ITT),CH,2.UWT,19.2,0,0.0,95,0,Time Trial
2019-06-21,80.0,race/tour-de-suisse/2019/stage-7,Tour de Suisse | Stage 7,CH,2.UWT,216.6,0,0.0,4336,270,2.6 km solo
2019-06-20,108.0,race/tour-de-suisse/2019/stage-6,Tour de Suisse | Stage 6,CH,2.UWT,120.2,0,0.0,1901,201,3 km solo
2019-06-19,6.0,race/tour-de-suisse/2019/stage-5,Tour de Suisse | Stage 5,CH,2.UWT,177.0,7,0.0,2705,83,Sprint of large group
2019-06-18,16.0,race/tour-de-suisse/2019/stage-4,Tour de Suisse | Stage 4,CH,2.UWT,163.9,0,0.0,1953,92,Sprint of large group
2019-06-17,11.0,race/tour-de-suisse/2019/stage-3,Tour de Suisse | Stage 3,CH,2.UWT,162.3,0,0.0,1733,42,Sprint of large group
2019-06-16,145.0,race/tour-de-suisse/2019/stage-2,Tour de Suisse | Stage 2,CH,2.UWT,159.6,0,0.0,2598,162,11.3 km solo
2019-06-15,109.0,race/tour-de-suisse/2019/stage-1,Tour de Suisse | Stage 1 (ITT),CH,2.UWT,9.5,0,0.0,52,1,Time Trial
2019-05-01,3.0,race/eschborn-frankfurt/2019/result,Eschborn-Frankfurt,DE,1.UWT,187.5,110,215.0,2660,89,Sprint of large group
2019-04-14,56.0,race/paris-roubaix/2019/result,Paris-Roubaix,FR,1.UWT,257.0,5,3.0,1334,5,Sprint à deux
2019-04-07,3.0,race/ronde-van-vlaanderen/2019/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,267.0,150,325.0,2164,72,17 km solo
2019-04-03,12.0,race/dwars-door-vlaanderen/2019/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,182.6,34,35.0,1213,47,Sprint of 21 riders
2019-03-31,1.0,race/gent-wevelgem/2019/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.5,225,500.0,1511,37,Sprint of large group
2019-03-29,21.0,race/e3-harelbeke/2019/result,E3 BinckBank Classic,BE,1.UWT,204.0,14,16.0,2619,79,Sprint of 44 riders
2019-03-23,14.0,race/milano-sanremo/2019/result,Milano-Sanremo,IT,1.UWT,291.0,34,40.0,2060,60,Sprint of 41 riders
2019-03-17,,race/paris-nice/2019/stage-8,Paris - Nice | Stage 8,FR,2.UWT,110.0,0,0.0,2165,145,12.7 km solo
2019-03-16,84.0,race/paris-nice/2019/stage-7,Paris - Nice | Stage 7,FR,2.UWT,181.5,0,0.0,4332,351,0.1 km solo
2019-03-15,9.0,race/paris-nice/2019/stage-6,Paris - Nice | Stage 6,FR,2.UWT,176.5,2,0.0,2029,57,Sprint of large group
2019-03-14,122.0,race/paris-nice/2019/stage-5,Paris - Nice | Stage 5 (ITT),FR,2.UWT,25.5,0,0.0,157,8,Time Trial
2019-03-13,101.0,race/paris-nice/2019/stage-4,Paris - Nice | Stage 4,FR,2.UWT,212.0,0,0.0,2969,110,0.9 km solo
2019-03-12,7.0,race/paris-nice/2019/stage-3,Paris - Nice | Stage 3,FR,2.UWT,200.0,4,0.0,896,5,Sprint of large group
2019-03-11,105.0,race/paris-nice/2019/stage-2,Paris - Nice | Stage 2,FR,2.UWT,163.5,0,0.0,753,7,Sprint of 35 riders
2019-03-10,127.0,race/paris-nice/2019/stage-1,Paris - Nice | Stage 1,FR,2.UWT,138.5,0,0.0,1107,26,Sprint of large group
2019-03-02,4.0,race/uae-tour/2019/stage-7,UAE Tour | Stage 7,AE,2.UWT,145.0,13,0.0,420,0,Sprint of large group
2019-03-01,98.0,race/uae-tour/2019/stage-6,UAE Tour | Stage 6,AE,2.UWT,180.0,0,0.0,1827,179,Sprint of small group
2019-02-28,14.0,race/uae-tour/2019/stage-5,UAE Tour | Stage 5,AE,2.UWT,181.0,0,0.0,1223,25,Sprint of large group
2019-02-27,43.0,race/uae-tour/2019/stage-4,UAE Tour | Stage 4,AE,2.UWT,197.0,0,0.0,1438,51,Sprint of 37 riders
2019-02-26,111.0,race/uae-tour/2019/stage-3,UAE Tour | Stage 3,AE,2.UWT,179.0,0,0.0,1436,148,Sprint of small group
2019-02-25,20.0,race/uae-tour/2019/stage-2,UAE Tour | Stage 2,AE,2.UWT,184.0,0,0.0,255,0,Sprint of large group
2019-02-24,13.0,race/uae-tour/2019/stage-1,UAE Tour | Stage 1 (TTT),AE,2.UWT,16.0,0,0.0,19,0,Time Trial
2020-10-21,25.0,race/oxyclean-classic-brugge-de-panne/2020/result,AG Driedaagse Brugge-De Panne ME,BE,1.UWT,188.6,10,12.0,249,0,4 km solo
2020-10-18,3.0,race/ronde-van-vlaanderen/2020/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,243.3,150,325.0,2014,79,Sprint à deux
2020-10-11,19.0,race/gent-wevelgem/2020/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,232.5,16,30.0,1360,33,Sprint of small group
2020-09-20,4.0,race/tour-de-france/2020/stage-21,Tour de France | Stage 21,FR,2.UWT,122.0,40,15.0,816,11,Sprint of large group
2020-09-19,109.0,race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,36.2,0,0.0,962,135,Time Trial
2020-09-18,94.0,race/tour-de-france/2020/stage-19,Tour de France | Stage 19,FR,2.UWT,166.5,0,0.0,2208,77,16 km solo
2020-09-17,133.0,race/tour-de-france/2020/stage-18,Tour de France | Stage 18,FR,2.UWT,175.0,0,0.0,5166,314,Other
2020-09-16,140.0,race/tour-de-france/2020/stage-17,Tour de France | Stage 17,FR,2.UWT,170.0,0,0.0,4430,444,3.5 km solo
2020-09-15,141.0,race/tour-de-france/2020/stage-16,Tour de France | Stage 16,FR,2.UWT,164.0,0,0.0,3903,250,25 km solo
2020-09-13,149.0,race/tour-de-france/2020/stage-15,Tour de France | Stage 15,FR,2.UWT,174.5,0,0.0,3724,390,Sprint à deux
2020-09-12,103.0,race/tour-de-france/2020/stage-14,Tour de France | Stage 14,FR,2.UWT,194.0,0,0.0,2646,73,3 km solo
2020-09-11,152.0,race/tour-de-france/2020/stage-13,Tour de France | Stage 13,FR,2.UWT,191.5,0,0.0,4459,302,0.1 km solo
2020-09-10,123.0,race/tour-de-france/2020/stage-12,Tour de France | Stage 12,FR,2.UWT,218.0,0,0.0,3389,142,28 km solo
2020-09-09,12.0,race/tour-de-france/2020/stage-11,Tour de France | Stage 11,FR,2.UWT,166.5,6,0.0,1008,13,Sprint of large group
2020-09-08,15.0,race/tour-de-france/2020/stage-10,Tour de France | Stage 10,FR,2.UWT,168.5,1,0.0,531,2,Sprint of large group
2020-09-06,123.0,race/tour-de-france/2020/stage-9,Tour de France | Stage 9,FR,2.UWT,153.0,0,0.0,3500,239,Sprint of small group
2020-09-05,110.0,race/tour-de-france/2020/stage-8,Tour de France | Stage 8,FR,2.UWT,141.0,0,0.0,3821,295,35 km solo
2020-09-04,152.0,race/tour-de-france/2020/stage-7,Tour de France | Stage 7,FR,2.UWT,168.0,0,0.0,2011,47,Sprint of large group
2020-09-03,147.0,race/tour-de-france/2020/stage-6,Tour de France | Stage 6,FR,2.UWT,191.0,0,0.0,3087,227,17 km solo
2020-09-02,14.0,race/tour-de-france/2020/stage-5,Tour de France | Stage 5,FR,2.UWT,183.0,2,0.0,1388,31,Sprint of large group
2020-09-01,158.0,race/tour-de-france/2020/stage-4,Tour de France | Stage 4,FR,2.UWT,160.5,0,0.0,3200,200,Sprint of small group
2020-08-31,15.0,race/tour-de-france/2020/stage-3,Tour de France | Stage 3,FR,2.UWT,198.0,1,0.0,3003,81,Sprint of large group
2020-08-30,137.0,race/tour-de-france/2020/stage-2,Tour de France | Stage 2,FR,2.UWT,185.0,0,0.0,4066,188,Sprint of small group
2020-08-29,1.0,race/tour-de-france/2020/stage-1,Tour de France | Stage 1,FR,2.UWT,156.0,100,120.0,1597,46,Sprint of large group
2020-08-16,,race/dauphine/2020/stage-5,Critérium du Dauphiné | Stage 5,FR,2.UWT,142.5,0,0.0,4391,310,8.8 km solo
2020-08-15,138.0,race/dauphine/2020/stage-4,Critérium du Dauphiné | Stage 4,FR,2.UWT,148.5,0,0.0,4669,322,4.5 km solo
2020-08-14,151.0,race/dauphine/2020/stage-3,Critérium du Dauphiné | Stage 3,FR,2.UWT,157.0,0,0.0,3472,308,65 km solo
2020-08-13,135.0,race/dauphine/2020/stage-2,Critérium du Dauphiné | Stage 2,FR,2.UWT,135.0,0,0.0,2878,309,0.65 km solo
2020-08-12,146.0,race/dauphine/2020/stage-1,Critérium du Dauphiné | Stage 1,FR,2.UWT,218.5,0,0.0,3575,128,Sprint of large group
2020-08-08,83.0,race/milano-sanremo/2020/result,Milano-Sanremo,IT,1.UWT,305.0,5,0.0,2803,68,Sprint à deux
2020-02-29,,race/omloop-het-nieuwsblad/2020/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.0,0,0.0,1663,49,Sprint à deux
2021-10-03,14.0,race/paris-roubaix/2021/result,Paris-Roubaix,FR,1.UWT,257.7,34,40.0,1360,5,Sprint of small group
2021-09-26,21.0,race/world-championship/2021/result,World Championships ME - Road Race,BE,WC,268.3,28,30.0,2250,54,17.4 km solo
2021-09-19,3.0,race/eschborn-frankfurt/2021/result,Eschborn-Frankfurt,DE,1.UWT,187.4,110,215.0,2657,89,Sprint of large group
2021-06-06,103.0,race/dauphine/2021/stage-8,Critérium du Dauphiné | Stage 8,FR,2.UWT,147.0,0,0.0,4190,304,27.5 km solo
2021-06-05,122.0,race/dauphine/2021/stage-7,Critérium du Dauphiné | Stage 7,FR,2.UWT,171.1,0,0.0,4163,368,4.7 km solo
2021-06-04,121.0,race/dauphine/2021/stage-6,Critérium du Dauphiné | Stage 6,FR,2.UWT,167.2,0,0.0,2706,203,Sprint of small group
2021-06-03,136.0,race/dauphine/2021/stage-5,Critérium du Dauphiné | Stage 5,FR,2.UWT,175.4,0,0.0,2209,93,0.95 km solo
2021-06-02,127.0,race/dauphine/2021/stage-4,Critérium du Dauphiné | Stage 4 (ITT),FR,2.UWT,16.4,0,0.0,317,29,Time Trial
2021-06-01,29.0,race/dauphine/2021/stage-3,Critérium du Dauphiné | Stage 3,FR,2.UWT,172.2,0,0.0,2096,41,Sprint of large group
2021-05-31,88.0,race/dauphine/2021/stage-2,Critérium du Dauphiné | Stage 2,FR,2.UWT,172.8,0,0.0,3224,152,17.3 km solo
2021-05-30,82.0,race/dauphine/2021/stage-1,Critérium du Dauphiné | Stage 1,FR,2.UWT,181.8,0,0.0,2308,82,16.6 km solo
2021-04-04,18.0,race/ronde-van-vlaanderen/2021/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,254.3,24,30.0,2198,81,Sprint à deux
2021-03-31,6.0,race/dwars-door-vlaanderen/2021/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,184.1,70,115.0,1446,55,58 km solo
2021-03-28,28.0,race/gent-wevelgem/2021/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,250.0,7,20.0,1425,36,Sprint of small group
2021-03-26,66.0,race/e3-harelbeke/2021/result,E3 Saxo Bank Classic,BE,1.UWT,203.9,5,0.0,2000,59,5 km solo
2021-03-20,89.0,race/milano-sanremo/2021/result,Milano-Sanremo,IT,1.UWT,299.0,5,0.0,2020,59,Sprint à deux
2021-03-14,52.0,race/paris-nice/2021/stage-8,Paris - Nice | Stage 8,FR,2.UWT,92.7,0,0.0,2007,167,Sprint of small group
2021-03-13,115.0,race/paris-nice/2021/stage-7,Paris - Nice | Stage 7,FR,2.UWT,119.2,0,0.0,3127,251,Sprint of small group
2021-03-12,60.0,race/paris-nice/2021/stage-6,Paris - Nice | Stage 6,FR,2.UWT,202.4,0,0.0,3181,125,Sprint of large group
